,Price,Prediction
1361,159000,213130.69
1362,149000,196797.12
1363,160000,288184.38
1364,399900,418466.94
1365,190800,202452.27
1366,259000,288497.38
1367,315000,323930.4
1368,352000,394975.06
1369,129900,104991.8
1370,555150,495654.4
1371,740000,451326.12
1372,309000,449455.97
1373,640000,637571.8
1374,499000,537027.9
1375,650000,543530.4
1376,249000,290701.84
1377,365126,444814.3
1378,399000,470360.62
1379,344000,351547.0
1380,275000,328898.06
1381,350000,285066.78
1382,338950,144876.6
1383,178000,181781.73
1384,357000,299507.06
1385,465000,487213.7
1386,490000,471441.1
1387,230000,251238.66
1388,330000,334785.72
1389,209100,190966.52
1390,322588,346006.2
1391,612000,656444.4
1392,559300,392046.6
1393,200078,219245.2
1394,368500,364139.0
1395,323208,340241.62
1396,417000,406090.22
1397,250000,350542.16
1398,432279,344295.03
1399,780000,730715.75
1400,666000,668695.7
1401,331500,393958.2
1402,390000,361638.94
1403,234500,245037.61
1404,238452,254504.4
1405,195000,187930.44
1406,550000,500426.9
1407,299500,353232.62
1408,425000,424310.9
1409,205000,251821.84
1410,95000,234612.7
1411,105000,181452.98
1412,125000,104860.56
1413,130000,184000.8
1414,169900,280951.1
1415,178000,238085.08
1416,150000,157255.42
1417,178500,227104.03
1418,159900,404241.7
1419,245000,272272.56
1420,900000,686522.1
1421,306977,283879.53
1422,434000,469977.3
1423,695000,384513.56
1424,555000,415581.22
1425,231602,235823.4
1426,365000,440290.94
1427,494540,542014.25
1428,799000,608470.1
1429,269000,262671.22
1430,330000,502818.7
1431,185000,159261.86
1432,469000,467910.88
1433,330000,305372.3
1434,463500,362264.5
1435,290000,295559.88
1436,135000,117842.53
1437,545875,417145.97
1438,195000,211016.94
1439,335000,296659.97
1440,475000,485542.88
1441,503500,420183.84
1442,799000,713758.06
1443,249000,304372.9
1444,197000,219718.11
1445,525000,518172.06
1446,389000,508117.78
1447,674900,489232.66
1448,965000,846792.44
1449,245000,254087.47
1450,120000,158885.08
1451,285000,292708.2
1452,216000,192293.25
1453,285000,528580.06
1454,349000,383839.56
1455,139900,176979.64
1456,199000,200149.22
1457,345000,370626.1
1458,224500,348383.0
1459,389000,351277.2
1460,110000,162710.34
1461,499000,495814.66
1462,97500,124296.984
1463,249500,283940.22
1464,434000,428440.62
1465,628511,595907.75
1466,123600,562528.06
1467,265500,348717.44
1468,245000,252399.36
1469,776633,765299.5
1470,349000,364225.16
1471,445000,391689.84
1472,279000,382273.03
1473,283140,343800.62
1474,576700,354489.75
1475,495000,722827.44
1476,899000,773371.56
1477,319000,385680.0
1478,357906,395960.12
1479,647900,482446.34
1480,429000,305127.34
1481,520000,430161.97
1482,458000,374535.56
1483,110000,57871.457
1484,129000,210950.31
1485,390000,382052.4
1486,212000,248369.22
1487,440000,507936.4
1488,267500,274613.12
1489,119500,174781.53
1490,725000,805023.06
1491,453384,524483.9
1492,340600,301012.75
1493,399900,329847.0
1494,119000,186766.28
1495,379000,439652.03
1496,286000,309363.0
1497,230550,269323.5
1498,369000,327076.06
1499,239000,395849.7
1500,975000,817555.6
1501,470000,359233.44
1502,231209,226817.3
1503,669000,685498.06
1504,190000,186395.34
1505,855000,684969.2
1506,999900,646751.44
1507,449000,484701.5
1508,443000,556563.56
1509,250000,307535.25
1510,399000,472593.5
1511,599000,504198.0
1512,135000,172208.31
1513,345000,456024.5
1514,515000,529505.3
1515,150000,145926.95
1516,389750,436623.0
1517,511148,584613.2
1518,212000,232149.17
1519,475000,616124.9
1520,275000,320643.38
1521,314900,281297.94
1522,319000,274143.84
1523,290000,234607.7
1524,275000,310740.75
1525,319000,485723.25
1526,314000,504344.34
1527,285000,413816.9
1528,310500,256110.83
1529,200000,243997.94
1530,231000,262334.56
1531,341000,384995.44
1532,253000,306059.47
1533,346243,346455.25
1534,670000,651867.44
1535,416843,453252.62
1536,295000,287173.84
1537,399000,427822.56
1538,255000,366213.75
1539,395000,400692.9
1540,356500,305662.66
1541,241300,229820.77
1542,679000,526400.75
1543,185000,214588.69
1544,495000,493305.28
1545,353500,342827.66
1546,515000,417356.03
1547,265000,229439.75
1548,179775,191096.73
1549,305000,445712.12
1550,675000,740202.75
1551,499900,310153.66
1552,429000,572844.7
1553,235000,237254.39
1554,375000,499244.4
1555,415400,530116.0
1556,339000,489003.66
1557,339000,288481.53
1558,355000,343116.56
1559,995000,590506.7
1560,272000,247823.02
1561,725000,653671.75
1562,275000,266410.6
1563,341000,369940.6
1564,391888,434223.9
1565,695000,516405.34
1566,289000,379598.94
1567,780000,815467.3
1568,774161,730608.94
1569,349000,334968.34
1570,336000,335445.44
1571,799500,910465.2
1572,531000,500552.3
1573,790000,414923.94
1574,275000,322406.84
1575,430000,588750.9
1576,298000,272302.4
1577,499000,457455.88
1578,769000,632898.06
1579,315000,407648.5
1580,276350,297159.3
1581,461000,559274.4
1582,292000,311224.75
1583,539000,507523.03
1584,411565,374940.22
1585,185000,219662.1
1586,275000,375573.16
1587,307500,342599.0
1588,659000,458589.25
1589,181000,408473.56
1590,250000,159846.36
1591,255000,416525.84
1592,435000,411383.84
1593,175000,222614.66
1594,435000,456153.7
1595,185000,265651.84
1596,249000,286746.16
1597,280000,272463.28
1598,149900,349239.7
1599,327500,277397.97
1600,495000,426377.84
1601,435000,387771.25
1602,294000,265050.47
1603,427000,455306.4
1604,425000,445744.53
1605,609850,567870.9
1606,500000,482957.62
1607,350000,477867.03
1608,119000,215800.62
1609,439000,390098.84
1610,375000,246599.47
1611,395000,373644.78
1612,871498,650552.06
1613,285000,288841.56
1614,316210,319813.47
1615,277822,299275.88
1616,279000,284815.2
1617,339000,406235.78
1618,575000,585875.25
1619,609000,437198.94
1620,470000,587621.44
1621,435000,484413.8
1622,375000,465708.7
1623,550000,710848.56
1624,274680,324725.56
1625,230000,274532.84
1626,159000,147273.66
1627,830000,759882.4
1628,291981,285381.97
1629,579303,545108.25
1630,240000,229085.5
1631,346500,270375.16
1632,595000,508570.0
1633,650000,266326.12
1634,209000,309983.0
1635,249000,239072.08
1636,659000,514159.25
1637,226000,231345.27
1638,345000,356919.66
1639,471250,444926.56
1640,235000,203739.12
1641,431161,388868.78
1642,405000,440076.8
1643,391388,341593.8
1644,500000,481706.62
1645,338085,302190.2
1646,274950,485487.16
1647,240000,309918.66
1648,765000,614124.5
1649,211500,276900.47
1650,288000,324760.78
1651,254750,238915.77
1652,129900,143371.66
1653,355000,284996.53
1654,445224,439967.06
1655,390553,431292.6
1656,317500,316183.84
1657,418000,527760.44
1658,378000,342370.44
1659,335500,333798.4
1660,230000,254224.44
1661,284500,307130.0
1662,438000,386244.25
1663,230000,220160.72
1664,760000,652738.75
1665,325000,352556.6
1666,740000,628908.6
1667,395000,295741.84
1668,280000,303092.84
1669,612888,655780.6
1670,319000,378129.03
1671,280000,227034.28
1672,548000,491607.6
1673,295000,302863.06
1674,169900,212292.9
1675,309000,220591.22
1676,395000,390977.7
1677,380000,360203.1
1678,230000,261103.55
1679,685000,664015.6
1680,278000,206673.89
1681,475000,501937.2
1682,265000,350957.8
1683,266157,265565.03
1684,848000,849668.94
1685,355200,419974.4
1686,359000,375795.22
1687,250500,209615.12
1688,170000,282286.06
1689,425000,407814.25
1690,130000,187773.23
1691,187000,178527.56
1692,193320,190290.23
1693,885000,590590.0
1694,453000,379865.6
1695,521664,497763.34
1696,389000,402555.62
1697,600000,412260.3
1698,427000,428872.5
1699,185000,202432.58
1700,155000,141874.42
1701,199000,514647.16
1702,324900,398756.25
1703,290000,302464.34
1704,305000,346974.06
1705,248500,235133.52
1706,219500,317399.8
1707,258000,278053.97
1708,579000,703822.3
1709,720000,734107.4
1710,871457,736047.06
1711,309000,428526.06
1712,448000,397604.12
1713,450000,456202.4
1714,449900,503644.88
1715,135000,150895.45
1716,590000,509430.0
1717,549000,719630.44
1718,715000,738973.56
1719,450000,651723.8
1720,600000,478038.2
1721,234000,405014.44
1722,187600,170150.25
1723,314800,397256.47
1724,240000,474775.75
1725,575000,484902.4
1726,614093,592395.3
1727,300000,274775.38
1728,240500,268674.8
1729,559000,757783.25
1730,179000,167234.27
1731,225000,161550.44
1732,326000,332582.7
1733,565000,314515.53
1734,380000,477743.12
1735,475000,672604.75
1736,265000,387657.12
1737,229000,292786.8
1738,995000,814986.94
1739,305000,344855.75
1740,300000,491574.12
1741,374000,312008.75
1742,595000,524338.8
1743,435000,493888.72
1744,259000,381680.7
1745,360000,522815.7
1746,585000,693011.7
1747,375000,361995.62
1748,179000,195904.6
1749,600000,543524.44
1750,359000,382358.12
1751,199000,239486.84
1752,285000,271517.78
1753,250000,196613.19
1754,239500,345534.12
1755,458000,396639.97
1756,285000,434794.78
1757,299000,263258.53
1758,695000,680928.06
1759,720000,479074.4
1760,454350,466465.6
1761,550000,443662.97
1762,550000,445925.28
1763,450000,270263.62
1764,499500,564118.2
1765,175000,278634.72
1766,315000,355986.53
1767,475000,529629.9
1768,324000,396812.03
1769,188200,207254.25
1770,215000,228535.42
1771,795000,657446.3
1772,566800,480060.72
1773,450387,526100.75
1774,264000,258846.05
1775,285000,252555.58
1776,420000,342138.12
1777,268700,231747.6
1778,417354,498771.03
1779,269000,410587.72
1780,145000,236967.17
1781,276900,243584.5
1782,352061,352322.9
1783,290000,404954.94
1784,195000,221185.34
1785,335000,267486.56
1786,599000,577258.2
1787,389000,554569.0
1788,236133,244734.16
1789,995000,764177.0
1790,353500,360169.3
1791,550000,588109.06
1792,625000,518236.75
1793,320000,361723.4
1794,290000,316373.9
1795,99000,361584.6
1796,255000,211447.1
1797,214000,228031.55
1798,639000,623662.25
1799,279000,229132.31
1800,255000,251270.72
1801,150000,346509.4
1802,749000,632059.6
1803,384572,336042.4
1804,529585,446114.75
1805,152000,233500.4
1806,617000,508769.56
1807,205000,268953.66
1808,199990,416925.4
1809,375000,307821.0
1810,315000,415201.22
1811,390000,406013.78
1812,375000,472872.97
1813,250000,282655.88
1814,204000,197373.75
1815,360000,339018.47
1816,102000,176717.84
1817,399000,419089.56
1818,315000,375918.06
1819,485000,553442.8
1820,310000,343156.6
1821,310000,270641.28
1822,341351,498812.28
1823,190000,207203.08
1824,350000,279631.5
1825,585000,439756.16
1826,309000,389864.62
1827,445000,1100630.6
1828,229000,199839.23
1829,240000,221353.12
1830,229000,282289.94
1831,511900,505025.12
1832,369155,321972.9
1833,232500,238552.69
1834,560175,462557.9
1835,225000,165787.16
1836,349450,396280.56
1837,470000,625778.2
1838,159500,168730.39
1839,293500,296248.03
1840,257000,382647.53
1841,205000,156984.33
1842,299500,346340.6
1843,263294,246706.88
1844,595000,700749.8
1845,845900,524652.5
1846,255000,321645.84
1847,315000,269435.66
1848,165000,191967.12
1849,450000,650569.7
1850,331000,274549.7
1851,210000,248376.23
1852,225000,317713.5
1853,289000,345016.44
1854,194940,657312.7
1855,250000,408413.47
1856,564000,632638.8
1857,450000,332269.9
1858,347000,460645.1
1859,1000000,191082.89
1860,134136,218848.36
1861,549000,448771.78
1862,443000,508317.75
1863,525000,673437.3
1864,499000,645645.94
1865,139000,82252.92
1866,349600,271311.28
1867,599000,577995.1
1868,825000,669461.6
1869,329000,287920.12
1870,349000,386637.6
1871,315000,195632.72
1872,590000,467042.06
1873,475000,466482.88
1874,364000,332164.5
1875,690000,597256.75
1876,855000,663721.6
1877,169000,159000.39
1878,279789,272127.75
1879,795000,647985.3
1880,189999,127815.92
1881,176000,173395.05
1882,293500,259585.14
1883,645000,721313.44
1884,625000,616637.5
1885,495000,333862.2
1886,475000,224606.44
1887,270000,415992.94
1888,925000,548646.6
1889,439000,476113.4
1890,399000,468454.84
1891,540000,584586.56
1892,99000,121719.96
1893,530328,437252.22
1894,254950,252876.31
1895,495000,588890.75
1896,139000,182554.64
1897,256000,404048.94
1898,879000,566428.75
1899,326652,482291.5
1900,402705,448343.06
1901,510000,370302.25
1902,415000,465564.9
1903,660000,613996.3
1904,275000,284972.5
1905,130000,154379.86
1906,255500,267708.2
1907,499000,587168.25
1908,616531,597575.2
1909,525000,663182.1
1910,735753,657413.25
1911,195000,173569.11
1912,363075,315035.2
1913,300000,424506.38
1914,219000,248581.6
1915,340000,435596.28
1916,192200,180181.95
1917,304900,438536.84
1918,215000,300201.44
1919,460951,366919.44
1920,325000,429557.5
1921,323000,321182.1
1922,449000,590694.9
1923,379987,441273.75
1924,425000,339958.44
1925,369848,340965.5
1926,750000,692999.06
1927,695000,410025.47
1928,239000,242265.88
1929,247000,254905.56
1930,140000,173079.66
1931,499000,523480.16
1932,850000,704405.56
1933,579800,441471.7
1934,359067,429284.66
1935,390000,144993.66
1936,349000,447190.1
1937,764500,560302.2
1938,775000,716650.3
1939,361128,350010.53
1940,144500,156145.98
1941,429000,337580.56
1942,599000,514185.16
1943,469000,499417.53
1944,239261,248233.88
1945,359000,384410.84
1946,460100,573440.5
1947,263900,259898.6
1948,179000,250588.9
1949,209000,198322.25
1950,335000,380188.78
1951,259000,315645.56
1952,114700,350903.75
1953,390000,356377.9
1954,703500,594949.1
1955,332500,356278.06
1956,990000,671236.25
1957,348000,370499.25
1958,729000,337481.12
1959,258158,256863.64
1960,135000,177837.38
1961,372600,421437.53
1962,295000,259883.28
1963,360000,269687.72
1964,496000,505192.06
1965,695000,742781.9
1966,695000,701416.0
1967,125800,133350.06
1968,333000,261529.83
1969,382527,399977.22
1970,495000,388338.5
1971,209000,260277.38
1972,158000,159384.72
1973,229000,216680.9
1974,410000,523888.16
1975,145000,128061.125
1976,420000,293596.1
1977,690000,429401.3
1978,775000,639262.8
1979,284000,301056.12
1980,265000,381728.97
1981,145000,284510.38
1982,118000,109901.06
1983,925000,676188.25
1984,195500,273600.06
1985,598000,499070.53
1986,339500,349492.47
1987,359000,463176.94
1988,568000,473638.1
1989,262500,246288.77
1990,265000,337300.84
1991,799000,443278.8
1992,309000,345907.34
1993,239000,251643.3
1994,130000,189781.98
1995,303825,413624.34
1996,297000,376517.16
1997,437000,511757.25
1998,391611,362432.0
1999,625000,519295.53
2000,387500,352545.7
2001,175000,312018.62
2002,130000,111451.195
2003,535000,397512.0
2004,360000,399985.38
2005,445000,435315.8
2006,285900,317169.56
2007,403569,466262.66
2008,186000,358785.3
2009,530000,535403.8
2010,430000,364477.34
2011,230000,330859.62
2012,565000,570749.56
2013,129000,240710.89
2014,339000,174921.61
2015,149900,194427.78
2016,419000,372099.9
2017,450000,132409.11
2018,319900,325873.94
2019,515750,486152.72
2020,465000,655601.44
2021,212000,364809.53
2022,727439,502122.4
2023,305000,297094.8
2024,465000,568336.1
2025,249000,248022.97
2026,195000,254225.75
2027,598000,399815.34
2028,199000,218087.53
2029,845000,727129.2
2030,410000,597382.0
2031,327000,334266.53
2032,176500,259842.5
2033,270000,351158.12
2034,365000,388630.53
2035,294500,285897.97
2036,190000,364443.53
2037,895000,797444.94
2038,187000,205408.55
2039,235000,476476.7
2040,910000,841262.2
2041,400827,332626.56
2042,445000,442494.28
2043,229000,366962.66
2044,275275,258320.28
2045,721625,658151.2
2046,344200,331418.25
2047,432067,418922.88
2048,295000,348982.2
2049,221969,173096.98
2050,240000,208699.2
2051,499000,544960.4
2052,139000,94144.43
2053,473500,470751.97
2054,400962,321386.53
2055,246706,267620.34
2056,725000,509354.72
2057,565000,638332.7
2058,219000,290427.75
2059,209000,300052.7
2060,125000,286395.3
2061,425000,559111.4
2062,404000,392024.2
2063,410000,533116.44
2064,450764,530204.9
2065,595000,709763.4
2066,295000,229832.81
2067,325000,367998.06
2068,208000,239930.86
2069,443000,448181.84
2070,182000,243444.47
2071,189000,393233.5
2072,225000,221833.14
2073,365000,417949.78
2074,285000,222377.36
2075,339511,358541.4
2076,108750,214250.77
2077,595000,438255.38
2078,319000,321379.28
2079,264900,392311.88
2080,220000,357751.34
2081,211000,296041.06
2082,395000,411562.5
2083,390000,438989.88
2084,120000,154168.83
2085,359000,340648.06
2086,383000,607196.4
2087,325000,465751.8
2088,158000,256279.94
2089,165000,163465.48
2090,239000,226042.23
2091,334757,330709.22
2092,443800,312623.12
2093,296300,259585.14
2094,250000,327684.3
2095,599000,543494.7
2096,155000,166964.27
2097,185000,185459.56
2098,169000,179291.78
2099,727700,649493.94
2100,495000,574910.94
2101,277500,310228.06
2102,310000,299429.22
2103,269000,319706.0
2104,350097,346455.25
2105,595000,651867.1
2106,229000,275848.3
2107,350500,305312.3
2108,369900,374831.3
2109,189000,216496.36
2110,186000,292673.16
2111,985000,755384.0
2112,520000,664100.8
2113,185000,181161.39
2114,475000,426804.2
2115,155000,131048.016
2116,139000,120291.12
2117,430000,523706.47
2118,575000,568493.4
2119,269000,289453.34
2120,269000,230727.88
2121,799000,706691.8
2122,845000,822660.1
2123,326000,298452.38
2124,482944,490058.8
2125,273488,288355.97
2126,288750,298935.66
